MLH,France,Mulhouse,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
MPL,France,Montpellier,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
MRS,France,Marseille,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
NCE,France,Nice,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
NCY,France,Annecy,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
NTE,France,Nantes,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
ORY,France,Paris,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
PAR,France,Paris,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
PGF,France,Perpignan,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
PUF,France,Pau,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
RDZ,France,Rodez,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
RNS,France,Rennes,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
SXB,France,Strasbourg,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
TLN,France,Toulon,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
TLS,France,Toulouse,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
UIP,France,Quimper,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
URO,France,Rouen,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
CAY,French Guiana,Cayenne,FALSE,NULL,FALSE,NULL,NULL,NULL
AHE,French Polynesia,Ahe,FALSE,NULL,FALSE,NULL,NULL,NULL
PPT,French Polynesia,"Papeete, Tahiti",FALSE,NULL,FALSE,NULL,NULL,NULL
LBV,Gabon,Libreville,FALSE,NULL,FALSE,NULL,NULL,NULL
BJL,Gambia,Banjul,FALSE,NULL,FALSE,NULL,NULL,NULL
TBS,Georgia,Tbilisi,FALSE,NULL,FALSE,NULL,NULL,NULL
BER,Germany,Berlin,FALSE,"Australia,Georgia,Canada,New Zealand,Thailand,Tunisia,Uruguay",TRUE,NULL,NULL,A number of countries have imposed travel restrictions in connection with the coronavirus outbreak. Some of them may also ban entry or impose quarantine measures on travellers coming from Germany. These may change very quickly.
BRE,Germany,Bremen,FALSE,"Australia,Georgia,Canada,New Zealand,Thailand,Tunisia,Uruguay",TRUE,NULL,NULL,A number of countries have imposed travel restrictions in connection with the coronavirus outbreak. Some of them may also ban entry or impose quarantine measures on travellers coming from Germany. These may change very quickly.
CGN,Germany,Cologne,FALSE,"Australia,Georgia,Canada,New Zealand,Thailand,Tunisia,Uruguay",TRUE,NULL,NULL,A number of countries have imposed travel restrictions in connection with the coronavirus outbreak. Some of them may also ban entry or impose quarantine measures on travellers coming from Germany. These may change very quickly.
DRS,Germany,Dresden,FALSE,"Australia,Georgia,Canada,New Zealand,Thailand,Tunisia,Uruguay",TRUE,NULL,NULL,A number of countries have imposed travel restrictions in connection with the coronavirus outbreak. Some of them may also ban entry or impose quarantine measures on travellers coming from Germany. These may change very quickly.
DTM,Germany,Dortmund,FALSE,"Australia,Georgia,Canada,New Zealand,Thailand,Tunisia,Uruguay",TRUE,NULL,NULL,A number of countries have imposed travel restrictions in connection with the coronavirus outbreak. Some of them may also ban entry or impose quarantine measures on travellers coming from Germany. These may change very quickly.
DUS,Germany,Dusseldorf,FALSE,"Australia,Georgia,Canada,New Zealand,Thailand,Tunisia,Uruguay",TRUE,NULL,NULL,A number of countries have imposed travel restrictions in connection with the coronavirus outbreak. Some of them may also ban entry or impose quarantine measures on travellers coming from Germany. These may change very quickly.
ERF,Germany,Erfurt,FALSE,"Australia,Georgia,Canada,New Zealand,Thailand,Tunisia,Uruguay",TRUE,NULL,NULL,A number of countries have imposed travel restrictions in connection with the coronavirus outbreak. Some of them may also ban entry or impose quarantine measures on travellers coming from Germany. These may change very quickly.
FDH,Germany,Friedrichshafen,FALSE,"Australia,Georgia,Canada,New Zealand,Thailand,Tunisia,Uruguay",TRUE,NULL,NULL,A number of countries have imposed travel restrictions in connection with the coronavirus outbreak. Some of them may also ban entry or impose quarantine measures on travellers coming from Germany. These may change very quickly.
FMO,Germany,Munster,FALSE,"Australia,Georgia,Canada,New Zealand,Thailand,Tunisia,Uruguay",TRUE,NULL,NULL,A number of countries have imposed travel restrictions in connection with the coronavirus outbreak. Some of them may also ban entry or impose quarantine measures on travellers coming from Germany. These may change very quickly.
FRA,Germany,Frankfurt,FALSE,"Australia,Georgia,Canada,New Zealand,Thailand,Tunisia,Uruguay",TRUE,NULL,NULL,A number of countries have imposed travel restrictions in connection with the coronavirus outbreak. Some of them may also ban entry or impose quarantine measures on travellers coming from Germany. These may change very quickly.
HAJ,Germany,Hannover,FALSE,"Australia,Georgia,Canada,New Zealand,Thailand,Tunisia,Uruguay",TRUE,NULL,NULL,A number of countries have imposed travel restrictions in connection with the coronavirus outbreak. Some of them may also ban entry or impose quarantine measures on travellers coming from Germany. These may change very quickly.
HAM,Germany,Hamburg,FALSE,"Australia,Georgia,Canada,New Zealand,Thailand,Tunisia,Uruguay",TRUE,NULL,NULL,A number of countries have imposed travel restrictions in connection with the coronavirus outbreak. Some of them may also ban entry or impose quarantine measures on travellers coming from Germany. These may change very quickly.
